codice,titolo,autore,editore,editore_norm,anno,genere,tipologia,copie_ragionieri,collocazioni,inventari,prestito,criteri,descrizione,url
SES00073150,"Il sentiero della vendetta / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2010,,Monografia moderna,1,F|TEX|154,bp49750,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Il sentiero della vendetta / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2010. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00073150
UBO4111327,"Il Settimo splendore / Favia, Bufi","Favia, Leonardo",Bao,Bao Publishing,2014,,Monografia moderna,1,F|FAV,bp69014,Ammesso al prestito,dewey:741.5,"Favia, Leonardo. Il Settimo splendore / Favia, Bufi. - Milano : Bao, 2014. 124 p. : in gran parte ill. ; 23 cm.. ( Le città viste dall'alto )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4111327
UBO4265659,Il signor Ahi e altri guai / Franco Matticchio,"Matticchio, Franco",Rizzoli Lizard,Rizzoli Lizard,2017,Vignette o Fumetti,Monografia moderna,1,F|MAT,bp71723,Ammesso al prestito,genere:Vignette o Fumetti,"Matticchio, Franco. Il signor Ahi e altri guai / Franco Matticchio. - Milano : Rizzoli Lizard, 2017. 221 p. : fumetti ; 27 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4265659
UBO4386144,Il sorriso dello struzzo / sceneggiatura Zidrou ; disegni Benoît Springer,Zidrou,Panini 9L,Panini 9L,2019,Vignette o Fumetti,Monografia moderna,1,F|ZID,bp75496,Ammesso al prestito,genere:Vignette o Fumetti,"Zidrou. Il sorriso dello struzzo / sceneggiatura Zidrou ; disegni Benoît Springer. - Modena : Panini 9L, 2019. 1 volume (senza paginazione) : fumetti ; 26 cm. ( Panini 9L )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4386144
SES00080426,Il teatro della morte ; Implacabile vendetta / Angela e Luciana Giussani,"Giussani, Angela",,,2008,,Monografia moderna,1,F|DIA|29,bp45044,Ammesso al prestito,soggetto:Fumetti,"Giussani, Angela. Il teatro della morte ; Implacabile vendetta / Angela e Luciana Giussani. - Milano : La Gazzetta dello Sport, c2008. 254 p. : ill.. ( Diabolik )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00080426
E200100308502,Il tempio di Jetavana / Osamu Tezuka,"Tezuka, Osamu",Hazard Edizioni,Hazard Edizioni,2002,,Monografia moderna,1,FT|741.595|2|BUD,bc55383,Ammesso al prestito,soggetto:Fumetti,"Tezuka, Osamu. Il tempio di Jetavana / Osamu Tezuka. - Milano : Hazard Edizioni, 2002. 224 p. : in gran parte ill. ; 18 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100308502
SES00080721,"Il tempio sotterraneo / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2010,,Monografia moderna,1,F|TEX|157,bp49885,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Il tempio sotterraneo / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2010. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00080721
SES00081391,"Il tesoro del pirata / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2007,,Monografia moderna,1,F|TEX|35,bp43262,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Il tesoro del pirata / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2007. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00081391
SES00081409,"Il tesoro di Santa Cruz / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2008,,Monografia moderna,1,F|TEX|90,bp45241,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Il tesoro di Santa Cruz / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2008. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00081409
SES00081569,"Il testimone non parlerà / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2008,,Monografia moderna,1,F|TEX|69,bp43516,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Il testimone non parlerà / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2008. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00081569
SES00082487,"Il totem misterioso / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2007,,Monografia moderna,1,F|TEX|1,bp43224,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Il totem misterioso / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2007. 318 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00082487
SES00082700,"Il traditore / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2007,,Monografia moderna,1,F|TEX|9,bp43232,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Il traditore / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2007. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00082700
SES00083409,Il treno della morte ; L'impiccato / Angela e Luciana Giussani,"Giussani, Angela",,,2008,,Monografia moderna,1,F|DIA|5,bp43350,Ammesso al prestito,soggetto:Fumetti,"Giussani, Angela. Il treno della morte ; L'impiccato / Angela e Luciana Giussani. - Milano : La Gazzetta dello Sport, c2008. 255 p. : ill.. ( Diabolik )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00083409
SES00086320,"Il vendicatore / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2008,,Monografia moderna,1,F|TEX|50,bp43289,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Il vendicatore / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2008. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00086320
RT10134825,Il viaggio / Marco Corona,"Corona, Marco",,,2021,Vignette o Fumetti,Monografia moderna,1,F|COR,bp80483,Ammesso al prestito,genere:Vignette o Fumetti,"Corona, Marco. Il viaggio / Marco Corona. - Torino : Eris, ©2021. 1 volume (senza paginazione) : fumetti b/n ; 29 cm. ( Stigma )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10134825
EC00360304,Il viaggio degli amanti / Raymond Peynet ; traduzione e prefazione di Federico Federici,"Peynet, Raymond",Mondadori,Mondadori,1958,,Monografia moderna,1,MAG|7639,bc16319,Ammesso al prestito,dewey:741.5,"Peynet, Raymond. Il viaggio degli amanti / Raymond Peynet ; traduzione e prefazione di Federico Federici. - [Milano] : Mondadori, 1958. - 1. ed. 1 v. : ill. ; 20 cm. ( Arcobaleno )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/EC00360304
E200100317623,"Il villaggio fantasma / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Gianluigi",Gruppo Editoriale L'Espresso,Gruppo Editoriale L'Espresso,2010,,Monografia moderna,1,F|TEX|163,bp51597,Ammesso al prestito,dewey:741.5,"Bonelli, Gianluigi. Il villaggio fantasma / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, 2010. 302 p. : ill. ; 26 cm. ( I fumetti di Repubblica-L'Espresso : collezione storica a colori. Tex )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100317623
SES00089051,"Il volto del nemico / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2009,,Monografia moderna,1,F|TEX|106,bp46326,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Il volto del nemico / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2009. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00089051
RAV2115921,"Imbattibile : il solo vero supereroe del fumetto / soggetto, sceneggiatura e disegni: Pascal Jousselin ; colori: Laurence Croix ; traduzione: Claudio Curcio","Jousselin, Pascal",Comicon,Comicon,2020,Letteratura per Ragazzi,Monografia moderna,1,F|JUN|JOU,bp80927,Ammesso al prestito,soggetto:Fumetto,"Jousselin, Pascal. Imbattibile : il solo vero supereroe del fumetto / soggetto, sceneggiatura e disegni: Pascal Jousselin ; colori: Laurence Croix ; traduzione: Claudio Curcio. - Napoli : Comicon, 2020. 94 p. : fumetti ; 27 cm. ( Gli Scugnizzi )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RAV2115921
SES00037661,"Imboscata! / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2009,,Monografia moderna,1,F|TEX|134,bp48855,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. Imboscata! / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2009. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00037661
TO10028617,Imparare a cadere / Mikael Ross,"Ross, Mikaël",Bao publishing,Bao Publishing,2020,Vignette o Fumetti ; Letteratura per Ragazzi,Monografia moderna,1,F|ROS,bp78362,Ammesso al prestito,genere:Vignette o Fumetti,"Ross, Mikaël. Imparare a cadere / Mikael Ross. - Milano : Bao publishing, 2020. 128 p. : fumetti color. ; 27 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TO10028617
CSA0001749,Improvvisazioni : 32 disegni inediti a pennarello fine 1983-1988 / Primo Conti ; a cura della fondazione Primo Conti,"Conti, Primo",,,1990,,Monografia moderna,1,741.945|CON,bc27812,Ammesso al prestito,dewey:741.5,"Conti, Primo. Improvvisazioni : 32 disegni inediti a pennarello fine 1983-1988 / Primo Conti ; a cura della fondazione Primo Conti. - Milano : Electa, c1990. 75 p. : in gran parte ill. ; 17 cm..",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/CSA0001749
UBO4336458,In scena! / Raina Telgemeier ; colori di Gurihiru ; [traduzione di Laura Bortoluzzi],"Telgemeier, Raina",Il castoro,Il castoro,2019,Letteratura per Ragazzi ; Vignette o Fumetti,Monografia moderna,1,F|JUN|TEL,bp79077,Ammesso al prestito,genere:Vignette o Fumetti,"Telgemeier, Raina. In scena! / Raina Telgemeier ; colori di Gurihiru ; [traduzione di Laura Bortoluzzi]. - Milano : Il castoro, 2019. 233 p. : fumetti ; 21 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4336458
RT10BA00093209,In trappola col topo : una lettura di Mickey Mouse / Antonio Faeti,"Faeti, Antonio",,,1986,,Monografia moderna,1,741.597|3|FAE,bp4824,Ammesso al prestito,soggetto:Fumetti,"Faeti, Antonio. In trappola col topo : una lettura di Mickey Mouse / Antonio Faeti. - Torino : Einaudi, c1986. xiv, 288 p. : ill. ; 22 cm. ( ""Saggi"" )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/RT10BA00093209
SES00038258,"In trappola! / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Sergio <1932-2011>",,,2009,,Monografia moderna,1,F|TEX|115,bp47467,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Sergio <1932-2011>. In trappola! / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, c2009. 302 p. : ill.. ( I fumetti di Repubblica. L'Espresso , Tex : collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00038258
TO01564354,In una lontana città / Jiro Taniguchi,"Taniguchi, Jirõ",Rizzoli,Rizzoli,2006,Vignette o Fumetti,Monografia moderna,2,FT|741.5|TAN; F|TAN,bc50365; bc50795,Ammesso al prestito,"genere:Vignette o Fumetti, soggetto:Fumetti, dewey:741.5","Taniguchi, Jirõ. In una lontana città / Jiro Taniguchi. - Milano : Rizzoli, 2006. 406 p. : fumetti ; 24 cm. ( 24/7 )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TO01564354
SES00038312,In viaggio con Tex / Aurelio Sangiorgio ; prefazione di Sergio Bonelli ; postfazione di Bruno Pianta,"Sangiorgio, Aurelio",Il Minotauro,Il Minotauro,1998,,Monografia moderna,1,741.594|5|BON,bp23345,Ammesso al prestito,soggetto:Fumetto,"Sangiorgio, Aurelio. In viaggio con Tex / Aurelio Sangiorgio ; prefazione di Sergio Bonelli ; postfazione di Bruno Pianta. - Milano : Il Minotauro, 1998. 132 p. : ill.. ( Gli Argonauti )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00038312
BVE0897204,"Incredibili Avengers. L'ombra rossa / [storia: Rick Remender ; matite: John Cassaday, Olivier Coipel]","Remender, Rick",Panini Comics,Panini Comics,2022,Vignette o Fumetti,Monografia moderna,1,F|REM,bp82382,Ammesso al prestito,genere:Vignette o Fumetti,"Remender, Rick. Incredibili Avengers. L'ombra rossa / [storia: Rick Remender ; matite: John Cassaday, Olivier Coipel]. - Modena : Panini Comics, 2022. 1 volume (senza paginazione) : fumetti ; 27 cm. ( Marvel must have )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/BVE0897204
E200100378839,"Indian plains / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Gianluigi",Gruppo Editoriale L'Espresso,Gruppo Editoriale L'Espresso,2011,,Monografia moderna,1,F|TEX|226,bp53773,Ammesso al prestito,soggetto:Fumetti,"Bonelli, Gianluigi. Indian plains / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, 2011. 302 p. : in gran parte ill. ; 26 cm. ( I fumetti di Repubblica-L'Espresso : Tex : Collezione storica a colori )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100378839
SES00038622,Indiana Pipps / Disney,"Disney, Walt",,,2009,,Monografia moderna,1,F|JUN|DIS,bp48514,Ammesso al prestito,soggetto:Fumetti,"Disney, Walt. Indiana Pipps / Disney. - Milano : Corriere della sera ; La Gazzetta dello Sport, c2009. 192 p. : ill.. ( I mitici Disney )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00038622
E200100483928,"Inferno a Georgetown / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Gianluigi",Gruppo Editoriale L'Espresso,Gruppo Editoriale L'Espresso,2010,,Monografia moderna,1,F|TEX|186,bp52337,Ammesso al prestito,dewey:741.5,"Bonelli, Gianluigi. Inferno a Georgetown / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, 2010. 302 p. : ill. ; 26 cm. ( I fumetti di Repubblica-L'Espresso : collezione storica a colori. Tex )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100483928
MIL0906502,Infinità 1,,La Gazzetta dello Sport,La Gazzetta dello Sport,2015,Vignette o Fumetti,Monografia moderna,1,F|STA|10,bc62777,Ammesso al prestito,"genere:Vignette o Fumetti, dewey:741.5","Infinità 1. - Milano : La Gazzetta dello Sport, 2015. 191 p. : fumetti ; 28 cm. ( Star Wars Legends )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/MIL0906502
MIL0906504,Infinità 2,,La Gazzetta dello Sport,La Gazzetta dello Sport,2016,Vignette o Fumetti,Monografia moderna,1,F|STA|11,bc62778,Ammesso al prestito,"genere:Vignette o Fumetti, dewey:741.5","Infinità 2. - Milano : La Gazzetta dello Sport, 2016. 191 p. : fumetti ; 28 cm. ( Star Wars Legends )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/MIL0906504
SES00039098,Insidia fatale ; La rosa di diamanti / Angela e Luciana Giussani,"Giussani, Angela",,,2008,,Monografia moderna,1,F|DIA|38,bp45736,Ammesso al prestito,soggetto:Fumetti,"Giussani, Angela. Insidia fatale ; La rosa di diamanti / Angela e Luciana Giussani. - Milano : La Gazzetta dello Sport, c2008. 254 p. : ill.. ( Diabolik )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/SES00039098
E200100341290,"Intrigo in Louisiana / Gianluigi Bonelli, Aurelio Galleppini","Bonelli, Gianluigi",Gruppo Editoriale L'Espresso,Gruppo Editoriale L'Espresso,2010,,Monografia moderna,1,F|TEX|174,bp52156,Ammesso al prestito,dewey:741.5,"Bonelli, Gianluigi. Intrigo in Louisiana / Gianluigi Bonelli, Aurelio Galleppini. - Roma : Gruppo Editoriale L'Espresso, 2010. 302 p. : ill. ; 26 cm. ( I fumetti di Repubblica-L'Espresso : collezione storica a colori. Tex )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/E200100341290
LO11763337,"Io non sono Islam : la vera storia di Islam Mitat, dal sogno dell'occidente all'inferno della Sharia / Benedetta Argentieri, Sara Gironi Carnevale","Argentieri, Benedetta",Magazzini Salani,Magazzini Salani,2019,Vignette o Fumetti,Monografia moderna,1,F|ARG,bp76587,Ammesso al prestito,genere:Vignette o Fumetti,"Argentieri, Benedetta. Io non sono Islam : la vera storia di Islam Mitat, dal sogno dell'occidente all'inferno della Sharia / Benedetta Argentieri, Sara Gironi Carnevale. - Milano : Magazzini Salani, 2019. 1 volume (senza paginazione) : fumetti ; 27 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/LO11763337
UBO4560978,Io sono Carnage,,Panini Comics,Panini Comics,2021,Vignette o Fumetti,Monografia moderna,1,F|CAR,bp80943,Ammesso al prestito,genere:Vignette o Fumetti,"Io sono Carnage. - Modena : Panini Comics, 2021. 1 volume (senza paginazione) : fumetti ; 29 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4560978
UBO4181961,Io sono Deadpool / Stan Lee,,Panini Comics,Panini Comics,2016,Vignette o Fumetti,Monografia moderna,1,F|LEE,bp81097,Ammesso al prestito,"genere:Vignette o Fumetti, dewey:741.5","Io sono Deadpool / Stan Lee. - Modena : Panini Comics, 2016. 319 p. : fumetti ; 29 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4181961
UBO4347380,"Io sono Maria Callas / [testi, disegni e colori] Vanna Vinci","Vinci, Vanna",Feltrinelli Comics,Feltrinelli Comics,2018,Letteratura per Ragazzi ; Vignette o Fumetti,Monografia moderna,1,F|VIN,bp74912,Ammesso al prestito,genere:Vignette o Fumetti,"Vinci, Vanna. Io sono Maria Callas / [testi, disegni e colori] Vanna Vinci. - Milano : Feltrinelli Comics, 2018. 1 volume : fumetti ; 26 cm. ( Comics )",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4347380
UBO4261443,Io sono Spider-Man,,Panini comics,Panini Comics,2017,Vignette o Fumetti,Monografia moderna,1,F|SPI,bp83175,Ammesso al prestito,genere:Vignette o Fumetti,"Io sono Spider-Man. - Modena : Panini comics, 2017. 319 p. : fumetti ; 29 cm..",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4261443
TO10022399,Io sono Thor,,Panini Comics,Panini Comics,2017,Vignette o Fumetti,Monografia moderna,1,F|THO,bp80469,Ammesso al prestito,genere:Vignette o Fumetti,"Io sono Thor. - Modena : Panini Comics, 2017. 1 volume (senza paginazione) : fumetti ; 29 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/TO10022399
UBO4811913,Io sono Wolverine : 50 anni,,Panini Comics,Panini Comics,2024,Vignette o Fumetti,Monografia moderna,1,F|WOL,bp92676,Ammesso al prestito,genere:Vignette o Fumetti,"Io sono Wolverine : 50 anni. - Modena : Panini Comics, 2024. - Anniversary ed. 321 p. : fumetti ; 29 cm.",https://opac.comune.firenze.it/it/now/biblioteca-ragionieri-sesto/record/UBO4811913
